2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,723 | INFO | Progress: (281/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-15 00:16:48,771 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,772 | INFO | Progress: (282/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-15 00:16:48,822 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,823 | INFO | Progress: (283/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-15 00:16:48,871 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,872 | INFO | Progress: (284/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 4
2026-03-15 00:16:48,922 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,923 | INFO | Progress: (285/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-15 00:16:48,972 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:48,973 | INFO | Progress: (286/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-15 00:16:49,025 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,025 | INFO | Progress: (287/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-15 00:16:49,076 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,076 | INFO | Progress: (288/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-15 00:16:49,127 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,127 | INFO | Progress: (289/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-15 00:16:49,175 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,176 | INFO | Progress: (290/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-15 00:16:49,223 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,224 | INFO | Progress: (291/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-15 00:16:49,275 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,276 | INFO | Progress: (292/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-15 00:16:49,325 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,326 | INFO | Progress: (293/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-15 00:16:49,376 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,377 | INFO | Progress: (294/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-15 00:16:49,427 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,427 | INFO | Progress: (295/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-15 00:16:49,477 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,477 | INFO | Progress: (296/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-15 00:16:49,530 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,531 | INFO | Progress: (297/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-15 00:16:49,578 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,578 | INFO | Progress: (298/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-15 00:16:49,629 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,629 | INFO | Progress: (299/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-15 00:16:49,678 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:49,679 | INFO | Progress: (300/1300) | KDE: epanechnikov_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-15 00:16:49,729 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': True} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,014 | INFO | Progress: (301/1300) | KDE: epanechnikov_rot | PP: False | Dim: 2 | VAR(q): 1
2026-03-15 00:16:50,097 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,098 | INFO | Progress: (302/1300) | KDE: epanechnikov_rot | PP: False | Dim: 2 | VAR(q): 2
2026-03-15 00:16:50,147 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,148 | INFO | Progress: (303/1300) | KDE: epanechnikov_rot | PP: False | Dim: 2 | VAR(q): 3
2026-03-15 00:16:50,202 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,202 | INFO | Progress: (304/1300) | KDE: epanechnikov_rot | PP: False | Dim: 2 | VAR(q): 4
2026-03-15 00:16:50,254 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,256 | INFO | Progress: (305/1300) | KDE: epanechnikov_rot | PP: False | Dim: 3 | VAR(q): 1
2026-03-15 00:16:50,309 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,310 | INFO | Progress: (306/1300) | KDE: epanechnikov_rot | PP: False | Dim: 3 | VAR(q): 2
2026-03-15 00:16:50,361 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,362 | INFO | Progress: (307/1300) | KDE: epanechnikov_rot | PP: False | Dim: 3 | VAR(q): 3
2026-03-15 00:16:50,416 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,417 | INFO | Progress: (308/1300) | KDE: epanechnikov_rot | PP: False | Dim: 3 | VAR(q): 4
2026-03-15 00:16:50,470 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,471 | INFO | Progress: (309/1300) | KDE: epanechnikov_rot | PP: False | Dim: 4 | VAR(q): 1
2026-03-15 00:16:50,523 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,524 | INFO | Progress: (310/1300) | KDE: epanechnikov_rot | PP: False | Dim: 4 | VAR(q): 2
2026-03-15 00:16:50,578 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,579 | INFO | Progress: (311/1300) | KDE: epanechnikov_rot | PP: False | Dim: 4 | VAR(q): 3
2026-03-15 00:16:50,629 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,630 | INFO | Progress: (312/1300) | KDE: epanechnikov_rot | PP: False | Dim: 4 | VAR(q): 4
2026-03-15 00:16:50,684 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,685 | INFO | Progress: (313/1300) | KDE: epanechnikov_rot | PP: False | Dim: 5 | VAR(q): 1
2026-03-15 00:16:50,739 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
